Accident_Index,Vehicle_Type
201534WS14035,9
201534WS14035,9
201534WS15275,4
201534WS15535,9
201534WS15535,9
201534WS15715,9
201534WS15725,9
201534WS15725,21
201534WS15735,5
201534WS15965,5
201534WS15965,9
201534WS16555,9
201534WS16555,9
201534WS16655,9
201534WS16655,9
201534WS16775,19
201534WS16775,9
201534WS17005,9
201534WS17005,9
201534WS17085,9
201534WS17235,9
201534WS17235,21
201534WS17265,9
201534WS17265,9
201534WS17265,19
201534WS17285,9
201534WS17295,9
201534WS17295,9
201534WS17305,9
201534WS17305,1
201534WS17845,9
201534WS17845,9
201534WS17865,9
201534WS17885,21
201534WS17885,9
201534WS17895,5
201534WS17895,1
201534WS17925,5
201534WS17925,9
201534WS18285,20
201534WS18285,19
201534WS18545,9
201534WS18545,9
201534WS18665,9
201534WS18665,9
201534WS18675,9
201534WS18675,19
201534WS18845,9
201534WS18955,3
201534WS18955,9
201534WS19125,9
201534WS19125,9
201534WS19295,9
201534WS20655,9
201534WS21025,5
201534WS21135,9
201534WS21135,9
201534WS21135,5
201534WS21665,9
201534WS21685,9
201534WS21685,9
201534WS21695,9
201534WS21695,19
201534WS21695,9
201534WS22255,9
201534WS22265,9
201534WS22265,9
201534WS22425,9
201534WS22535,9
201534WS22535,9
201534WS22595,9
201534WS22595,9
201534WS22785,9
201534WS23045,9
201534WS23045,9
201534WS23055,9
201534WS23055,9
201534WS24015,9
201534WS24015,21
201534WS24155,9
201534WS24315,9
201534WS24315,9
201534WS24315,9
201534WS24395,9
201534WS24395,9
201534WS24395,9
201534WS24995,19
201534WS24995,1
201534WS25015,9
201534WS25035,9
201534WS25035,1
201534WS25035,9
201534WS25155,9
201534WS25155,2
201534WS25205,9
201534WS25205,1
201534WS26145,19
201534WS26145,9
201534WS26465,9
201534WS26465,9
201534WS26465,9
201534WS26465,9
201534WS26465,9
201534WS26565,9
201534WS26565,9
201534WS26575,9
201534WS26615,21
201534WS26615,9
201534WS26775,21
201534WS26785,9
201534WS26785,9
201534WS27035,9
201534WS27035,9
201534WS27625,19
201534WS27625,9
201534WS27625,9
201534WS28045,19
201534WS28045,9
201534WS28165,9
201534WS28175,9
201534WS28175,19
201534WS28475,9
201534WS28475,1
201534WS28515,9
201534WS28515,9
201534WS28905,21
201534WS28905,9
201534WS28955,21
201534WS28955,9
201534WS29205,19
201534WS29205,9
201534WS29535,8
201534WS29535,19
201534WS29695,9
201534WS29695,9
201534WS29935,9
201534WS29935,9
201534WS30005,9
201534WS30005,9
201534WS30025,9
201534WS30025,9
201534WS30135,9
201534WS30135,19
201534WS30135,19
201534WS31085,8
201534WS31085,3
201534WS31345,9
201534WS31345,9
201534WS31345,19
201534WS31725,9
201534WS31725,1
201534WS31895,9
201534WS31895,9
201534WS32065,9
201534WS32065,1
201534WS32085,19
201534WS32085,5
201534WS32105,11
201534WS32105,21
201534WS32475,19
201534WS32475,19
201534WS32975,9
201534WS32975,1
201534WS33345,9
201534WS33405,3
201534WS33405,8
201534WS33785,9
201534WS33785,19
201534WS33795,9
201534WS33795,9
201534WS33805,9
201534WS33805,9
201534WS33805,9
201534WS33805,9
201534WS34075,9
201534WS34075,9
2.02E+12,19
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,1
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,20
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,21
2.02E+12,21
2.02E+12,9
2.02E+12,2
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,3
2.02E+12,4
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,20
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,5
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,5
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,19
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,8
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,5
2.02E+12,9
2.02E+12,97
2.02E+12,9
2.02E+12,1
2.02E+12,90
2.02E+12,90
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,3
2.02E+12,19
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,3
2.02E+12,9
2.02E+12,9
2.02E+12,2
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,21
2.02E+12,20
2.02E+12,9
2.02E+12,9
2.02E+12,19
2.02E+12,21
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,1
2.02E+12,21
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,2
2.02E+12,9
2.02E+12,1
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,2
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,11
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,90
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,3
2.02E+12,9
2.02E+12,3
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,20
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,21
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,19
2.02E+12,9
2.02E+12,19
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,8
2.02E+12,1
2.02E+12,19
2.02E+12,1
2.02E+12,5
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,8
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,19
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,21
2.02E+12,9
2.02E+12,19
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,3
2.02E+12,9
2.02E+12,9
2.02E+12,21
2.02E+12,21
2.02E+12,21
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,3
2.02E+12,9
2.02E+12,11
2.02E+12,9
2.02E+12,9
2.02E+12,21
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,21
2.02E+12,9
2.02E+12,1
2.02E+12,19
2.02E+12,8
2.02E+12,9
2.02E+12,9
2.02E+12,21
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,21
2.02E+12,9
2.02E+12,20
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,21
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,90
2.02E+12,9
2.02E+12,9
2.02E+12,20
2.02E+12,9
2.02E+12,8
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,8
2.02E+12,19
2.02E+12,19
2.02E+12,3
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,4
2.02E+12,9
2.02E+12,21
2.02E+12,21
2.02E+12,19
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,11
2.02E+12,3
2.02E+12,21
2.02E+12,21
2.02E+12,9
2.02E+12,5
2.02E+12,21
2.02E+12,9
2.02E+12,21
2.02E+12,21
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,20
2.02E+12,9
2.02E+12,9
2.02E+12,3
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,19
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,20
2.02E+12,1
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,21
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,21
2.02E+12,9
2.02E+12,9
2.02E+12,11
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,11
2.02E+12,9
2.02E+12,1
2.02E+12,8
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,21
2.02E+12,9
2.02E+12,8
2.02E+12,1
2.02E+12,11
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,1
2.02E+12,20
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,8
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,11
2.02E+12,9
2.02E+12,3
2.02E+12,9
2.02E+12,3
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,3
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,3
2.02E+12,19
2.02E+12,20
2.02E+12,9
2.02E+12,19
2.02E+12,21
2.02E+12,11
2.02E+12,9
2.02E+12,9
2.02E+12,5
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,19
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,21
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,90
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,21
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,19
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,19
2.02E+12,8
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,8
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,3
2.02E+12,8
2.02E+12,1
2.02E+12,19
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,17
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,3
2.02E+12,9
2.02E+12,21
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,8
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,21
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,5
2.02E+12,9
2.02E+12,19
2.02E+12,20
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,20
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,5
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,3
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,19
2.02E+12,5
2.02E+12,19
2.02E+12,21
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,3
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,21
2.02E+12,9
2.02E+12,20
2.02E+12,9
2.02E+12,9
2.02E+12,2
2.02E+12,3
2.02E+12,9
2.02E+12,19
2.02E+12,21
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,3
2.02E+12,19
2.02E+12,21
2.02E+12,3
2.02E+12,1
2.02E+12,8
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,19
2.02E+12,9
2.02E+12,9
2.02E+12,19
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,3
2.02E+12,21
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,8
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,5
2.02E+12,19
2.02E+12,11
2.02E+12,5
2.02E+12,9
2.02E+12,9
2.02E+12,19
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,19
2.02E+12,19
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,11
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,11
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,21
2.02E+12,21
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,21
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,19
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,2
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,21
2.02E+12,21
2.02E+12,21
2.02E+12,5
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,17
2.02E+12,2
2.02E+12,19
2.02E+12,3
2.02E+12,9
2.02E+12,5
2.02E+12,19
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,5
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,21
2.02E+12,20
2.02E+12,9
2.02E+12,19
2.02E+12,20
2.02E+12,8
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,5
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,4
2.02E+12,8
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,19
2.02E+12,1
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,8
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,3
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,20
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,11
2.02E+12,9
2.02E+12,9
2.02E+12,19
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,90
2.02E+12,9
2.02E+12,9
2.02E+12,21
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,20
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,5
2.02E+12,21
2.02E+12,8
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,3
2.02E+12,9
2.02E+12,9
2.02E+12,3
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,3
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,20
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,3
2.02E+12,9
2.02E+12,19
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,5
2.02E+12,90
2.02E+12,9
2.02E+12,9
2.02E+12,8
2.02E+12,9
2.02E+12,5
2.02E+12,9
2.02E+12,5
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,3
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,21
2.02E+12,3
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,5
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,19
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,8
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,19
2.02E+12,9
2.02E+12,4
2.02E+12,9
2.02E+12,9
2.02E+12,11
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,11
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,8
2.02E+12,8
2.02E+12,11
2.02E+12,11
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,11
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,21
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,1
2.02E+12,5
2.02E+12,3
2.02E+12,10
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,5
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,1
2.02E+12,19
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,21
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,11
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,8
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,8
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,21
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,5
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,5
2.02E+12,19
2.02E+12,9
2.02E+12,9
2.02E+12,4
2.02E+12,9
2.02E+12,21
2.02E+12,9
2.02E+12,9
2.02E+12,19
2.02E+12,20
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,5
2.02E+12,21
2.02E+12,9
2.02E+12,4
2.02E+12,21
2.02E+12,19
2.02E+12,9
2.02E+12,21
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,2
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,21
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,3
2.02E+12,5
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,5
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,5
2.02E+12,9
2.02E+12,11
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,90
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,19
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,19
2.02E+12,1
2.02E+12,21
2.02E+12,9
2.02E+12,9
2.02E+12,19
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,21
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,5
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,4
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,20
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,8
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,5
2.02E+12,9
2.02E+12,9
2.02E+12,3
2.02E+12,9
2.02E+12,9
2.02E+12,19
2.02E+12,8
2.02E+12,1
2.02E+12,9
2.02E+12,3
2.02E+12,9
2.02E+12,21
2.02E+12,21
2.02E+12,21
2.02E+12,21
2.02E+12,9
2.02E+12,20
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,21
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,4
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,19
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,11
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,1
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,9
2.02E+12,1
2.02E+12,9
2.02E+12,9
